,name,Population,Parent,Count,ParentCount,Min_Time,Max_Time,INX_File,PTID,VISIT,TUBE,proportion,EXPERIMENT_NAME,INX_Population,KO_Probe,IgG_Gate,Tissue_State,INX_Number_Of_Cells,Percent_Sorted
0,PubID_036_V02_01_001.fcs,/Lymphocytes,root,3777952,4062634,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.929926742108691,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
1,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets,/Lymphocytes,3738453,3777952,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.989544864519189,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
2,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-,/Lymphocytes/Singlets,3524844,3738453,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.942861659622309,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
3,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,/Lymphocytes/Singlets/Live|Dump-,3425633,3524844,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.97185378984148,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
4,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,396604,3425633,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.115775391000729,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
5,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,388051,396604,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.978434408124981,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
6,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/eODKO11-,12,388051,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,3.09237703291578e-05,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,12.0,100.0
7,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/BB515vsBV711,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,387173,396604,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.976220613004407,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
8,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+,13,396604,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,3.27782876622525e-05,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
9,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-IgG+/GT8++noKO,12,13,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.923076923076923,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
10,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+,1057138,3425633,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.308596396636768,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
11,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-,22,1057138,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,2.0810906428489e-05,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
12,PubID_036_V02_01_001.fcs,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO/GT8++KO-,/Lymphocytes/Singlets/Live|Dump-/CD19+CD20+/IgD-/GT8++noKO,21,22,12534.7001953125,113035.8984375,PubID_036_INX_V02_01_001_016.fcs,PubID_036,V02,1,0.954545454545455,190701_AC08_DL,Antigen-Specific,BB515,IgG+,Frozen,,
