,PTID,VISIT,Population,Parent,Count,ParentCount,proportion
0,PubID_062,V05,/Lymphocytes,root,637715,799438,0.797704137156352
1,PubID_062,V05,/Lymphocytes/Singlets,/Lymphocytes,624319,637715,0.978993751127071
2,PubID_062,V05,/Lymphocytes/Singlets/CD14-CD3+,/Lymphocytes/Singlets,208350,624319,0.333723625262086
3,PubID_062,V05,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,/Lymphocytes/Singlets/CD14-CD3+,149039,208350,0.715329973602112
4,PubID_062,V05,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+/CXCRhiDP1hi,/Lymphocytes/Singlets/CD14-CD3+/CD19-CD4+,19074,149039,0.127979924717691
5,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-,/Lymphocytes/Singlets,403466,624319,0.646249753731666
6,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+,/Lymphocytes/Singlets/Live|CD14-CD3-,366578,403466,0.908572221698978
7,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+,136200,366578,0.371544391643797
8,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-,67349,136200,0.494486049926579
9,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-/CD20hiCD38hi,8671,67349,0.128747271674412
10,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+,31022,366578,0.0846259186312326
11,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+,17886,31022,0.576558571336471
12,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/BB515vsBV711,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,14372,17886,0.803533489880353
13,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,14656,17886,0.819411830481941
14,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-/eODGT8Double+,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/eODKO11-,2865,14656,0.19548307860262
15,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi,4719,17886,0.263837638376384
16,PubID_062,V05,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO/GT8++KO+,/Lymphocytes/Singlets/Live|CD14-CD3-/CD19+CD20+/IgD-IgG+/CD20hiCD38hi/GT8++noKO,2723,4719,0.577029031574486
